,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
9051,9069,Fukue,Confirmed Eruption,VEI Unknown,-400,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,32.657,128.849,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9052,9070,Matutum,Confirmed Eruption,VEI Unknown,-400,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,6.37,125.07,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9053,9071,Yakedake,Confirmed Eruption,VEI Unknown,-400,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,36.227,137.587,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9054,9072,Yokodake,Confirmed Eruption,VEI Unknown,-400,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,36.087,138.32,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9055,9073,Nikko-Shiranesan,Confirmed Eruption,VEI Unknown,-400,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,36.799,139.376,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9056,9074,Hualalai,Confirmed Eruption,0.0,-400,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.692,-155.87,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9057,9075,Mauna Loa,Confirmed Eruption,0.0,-400,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.475,-155.608,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9058,9076,Adams,Confirmed Eruption,2.0,-400,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,46.206,-121.49,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9059,9077,Rainier,Confirmed Eruption,VEI Unknown,-400,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,46.853,-121.76,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9060,9078,Redoubt,Confirmed Eruption,VEI Unknown,-400,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9061,9079,Sheveluch,Confirmed Eruption,3.0,-400,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,56.653,161.36,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9062,9080,Cotopaxi,Confirmed Eruption,4.0,-400,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-0.677,-78.436,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9063,9081,Reykjanes,Confirmed Eruption,2.0,-400,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,63.817,-22.717,Lifetime (years) Unknown,-400/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9064,9082,Meager,Confirmed Eruption,5.0,-410,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,50.63,-123.5,Lifetime (years) Unknown,-410/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9065,9083,Kilauea,Confirmed Eruption,0.0,-410,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.421,-155.287,Lifetime (years) Unknown,-410/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9066,9084,Redoubt,Confirmed Eruption,VEI Unknown,-420,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-420/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9067,9085,Taranaki,Confirmed Eruption,VEI Unknown,-420,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-39.3,174.07,Lifetime (years) Unknown,-420/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9068,9086,Etna,Confirmed Eruption,VEI Unknown,-425,3,15,Historical Observations,-424,1,1,37.748,14.999,1.0,-425/3/15,-424/1/1
9069,9087,"Plat Pays, Morne",Confirmed Eruption,VEI Unknown,-430,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,15.255,-61.341,Lifetime (years) Unknown,-430/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9070,9088,Katla,Confirmed Eruption,VEI Unknown,-430,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-430/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9071,9089,Unknown Source,Confirmed Eruption,VEI Unknown,-433,1,1,Ice Core,End Year Unknown,End Month Unknown,End Day Unknown,0.0,0.0,Lifetime (years) Unknown,-433/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9072,9090,Pelee,Confirmed Eruption,4.0,-440,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,14.809,-61.165,Lifetime (years) Unknown,-440/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9073,9091,Hualalai,Confirmed Eruption,0.0,-440,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.692,-155.87,Lifetime (years) Unknown,-440/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9074,9092,Esan,Confirmed Eruption,VEI Unknown,-440,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,41.805,141.166,Lifetime (years) Unknown,-440/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9075,9093,Popa,Uncertain Eruption,VEI Unknown,-442,1,1,Anthropology,End Year Unknown,End Month Unknown,End Day Unknown,20.92,95.25,Lifetime (years) Unknown,-442/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9076,9094,Cameroon,Confirmed Eruption,3.0,-450,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,4.203,9.17,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9077,9095,Mutnovsky,Confirmed Eruption,2.0,-450,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,52.449,158.196,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9078,9096,Iwatesan,Confirmed Eruption,VEI Unknown,-450,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,39.853,141.001,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9079,9097,Chokaisan,Confirmed Eruption,VEI Unknown,-450,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,39.099,140.049,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9080,9098,Redoubt,Confirmed Eruption,VEI Unknown,-450,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9081,9099,Iliamna,Confirmed Eruption,VEI Unknown,-450,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,60.032,-153.09,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9082,9100,Bezymianny,Confirmed Eruption,4.0,-450,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,55.972,160.595,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9083,9101,Pululahua,Confirmed Eruption,4.0,-450,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,0.038,-78.463,Lifetime (years) Unknown,-450/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9084,9102,Cayambe,Confirmed Eruption,VEI Unknown,-460,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,0.029,-77.986,Lifetime (years) Unknown,-460/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9085,9103,Redoubt,Confirmed Eruption,VEI Unknown,-470,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-470/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9086,9104,Ischia,Confirmed Eruption,VEI Unknown,-470,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,40.73,13.897,Lifetime (years) Unknown,-470/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9087,9105,Vulcano,Confirmed Eruption,VEI Unknown,-475,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,38.404,14.962,Lifetime (years) Unknown,-475/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9088,9106,Etna,Confirmed Eruption,VEI Unknown,-479,8,1,Historical Observations,-475,1,1,37.748,14.999,4.0,-479/8/1,-475/1/1
9089,9107,Savai'i,Confirmed Eruption,VEI Unknown,-480,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-13.612,-172.525,Lifetime (years) Unknown,-480/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9090,9108,Ischia,Confirmed Eruption,VEI Unknown,-490,1,1,Magnetism,End Year Unknown,End Month Unknown,End Day Unknown,40.73,13.897,Lifetime (years) Unknown,-490/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9091,9109,Galeras,Confirmed Eruption,2.0,-490,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,1.22,-77.37,Lifetime (years) Unknown,-490/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9092,9110,Puyehue-Cordon Caulle,Confirmed Eruption,VEI Unknown,-490,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-40.59,-72.117,Lifetime (years) Unknown,-490/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9093,9111,Tungurahua,Confirmed Eruption,3.0,-500,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-1.467,-78.442,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9094,9112,Krafla,Confirmed Eruption,0.0,-500,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,65.715,-16.728,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9095,9113,Dieng Volcanic Complex,Confirmed Eruption,VEI Unknown,-500,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-7.2,109.879,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9096,9114,Mageik,Confirmed Eruption,VEI Unknown,-500,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,58.195,-155.253,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9097,9115,Sheveluch,Confirmed Eruption,4.0,-500,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,56.653,161.36,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9098,9116,Mauna Loa,Confirmed Eruption,0.0,-500,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.475,-155.608,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9099,9117,Rainier,Confirmed Eruption,VEI Unknown,-500,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,46.853,-121.76,Lifetime (years) Unknown,-500/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9100,9118,Picos Fissural Volcanic System,Confirmed Eruption,VEI Unknown,-510,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,37.78,-25.67,Lifetime (years) Unknown,-510/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9101,9119,Cayambe,Confirmed Eruption,VEI Unknown,-510,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,0.029,-77.986,Lifetime (years) Unknown,-510/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9102,9120,Tenerife,Confirmed Eruption,VEI Unknown,-520,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,28.271,-16.641,Lifetime (years) Unknown,-520/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9103,9121,Jingbo,Confirmed Eruption,VEI Unknown,-520,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,44.08,128.83,Lifetime (years) Unknown,-520/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9104,9122,Fujisan,Confirmed Eruption,VEI Unknown,-520,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,35.361,138.728,Lifetime (years) Unknown,-520/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9105,9123,St. Helens,Confirmed Eruption,5.0,-530,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,46.2,-122.18,Lifetime (years) Unknown,-530/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9106,9124,Katla,Confirmed Eruption,VEI Unknown,-530,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-530/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9107,9125,Soufriere St. Vincent,Confirmed Eruption,VEI Unknown,-530,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,13.33,-61.18,Lifetime (years) Unknown,-530/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9108,9126,Nemrut Dagi,Confirmed Eruption,VEI Unknown,-531,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,38.654,42.229,Lifetime (years) Unknown,-531/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9109,9127,Colli Albani,Discredited Eruption,VEI Unknown,-540,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,41.73,12.7,Lifetime (years) Unknown,-540/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9110,9128,Tenduruk Dagi,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,39.356,43.874,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9111,9129,Ararat,Confirmed Eruption,VEI Unknown,-550,1,1,Anthropology,End Year Unknown,End Month Unknown,End Day Unknown,39.7,44.3,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9112,9130,Tongariro,Confirmed Eruption,5.0,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-39.157,175.632,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9113,9131,Adams,Confirmed Eruption,2.0,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,46.206,-121.49,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9114,9132,Shasta,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,41.409,-122.193,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9115,9133,Tanaga,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,51.885,-178.146,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9116,9134,Titila,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,57.406,160.108,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9117,9135,Mageik,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,58.195,-155.253,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9118,9136,Makushin,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,53.891,-166.923,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9119,9137,Kusatsu-Shiranesan,Confirmed Eruption,3.0,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,36.618,138.528,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9120,9138,Iwakisan,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,40.656,140.303,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9121,9139,Bandaisan,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,37.601,140.072,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9122,9140,Nemo Peak,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,49.57,154.808,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9123,9141,Gamchen,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,54.974,160.703,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9124,9142,Vysoky,Confirmed Eruption,0.0,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,55.064,160.765,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9125,9143,Taunshits,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,54.528,159.804,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9126,9144,Maly Semyachik,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,54.135,159.674,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9127,9145,Bakening,Confirmed Eruption,2.0,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,53.905,158.07,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9128,9146,Akan,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,43.384,144.013,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9129,9147,Taisetsuzan,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,43.664,142.854,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9130,9148,Shikotsu,Confirmed Eruption,5.0,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,42.688,141.38,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9131,9149,"Quill, The",Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,17.478,-62.96,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9132,9150,"Azul, Cerro",Confirmed Eruption,0.0,-550,1,1,Surface Exposure,End Year Unknown,End Month Unknown,End Day Unknown,-0.92,-91.408,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9133,9151,Nejapa-Miraflores,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,12.12,-86.32,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9134,9152,Katla,Confirmed Eruption,VEI Unknown,-550,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9135,9153,Hierro,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,27.73,-18.03,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9136,9154,Deception Island,Confirmed Eruption,VEI Unknown,-550,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-63.001,-60.652,Lifetime (years) Unknown,-550/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9137,9155,Katla,Confirmed Eruption,VEI Unknown,-560,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-560/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9138,9156,Cayambe,Confirmed Eruption,VEI Unknown,-560,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,0.029,-77.986,Lifetime (years) Unknown,-560/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9139,9157,Etna,Uncertain Eruption,VEI Unknown,-565,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,37.748,14.999,Lifetime (years) Unknown,-565/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9140,9158,Nabukelevu,Confirmed Eruption,VEI Unknown,-580,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-19.12,177.98,Lifetime (years) Unknown,-580/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9141,9159,Haleakala,Confirmed Eruption,VEI Unknown,-580,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,20.708,-156.25,Lifetime (years) Unknown,-580/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9142,9160,Soufriere Guadeloupe,Confirmed Eruption,2.0,-580,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,16.044,-61.664,Lifetime (years) Unknown,-580/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9143,9161,Tenerife,Confirmed Eruption,VEI Unknown,-580,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,28.271,-16.641,Lifetime (years) Unknown,-580/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9144,9162,Gran Canaria,Confirmed Eruption,VEI Unknown,-580,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,28.0,-15.58,Lifetime (years) Unknown,-580/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9145,9163,Unknown Source,Confirmed Eruption,VEI Unknown,-585,1,1,Ice Core,End Year Unknown,End Month Unknown,End Day Unknown,0.0,0.0,Lifetime (years) Unknown,-585/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9146,9164,Gran Canaria,Confirmed Eruption,VEI Unknown,-590,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,28.0,-15.58,Lifetime (years) Unknown,-590/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9147,9165,Pelee,Confirmed Eruption,4.0,-590,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,14.809,-61.165,Lifetime (years) Unknown,-590/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9148,9166,Lanin,Confirmed Eruption,VEI Unknown,-590,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-39.637,-71.502,Lifetime (years) Unknown,-590/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9149,9167,Adatarayama,Confirmed Eruption,3.0,-590,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,37.647,140.281,Lifetime (years) Unknown,-590/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9150,9168,Taranaki,Confirmed Eruption,VEI Unknown,-590,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-39.3,174.07,Lifetime (years) Unknown,-590/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9151,9169,Apagado,Confirmed Eruption,4.0,-590,Start Month Unknown,Start Day Unknown,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,-41.88,-72.58,Lifetime (years) Unknown,-590/Start Month Unknown/Start Day Unknown,End Year Unknown/End Month Unknown/End Day Unknown
9152,9170,Pelee,Confirmed Eruption,VEI Unknown,-600,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,14.809,-61.165,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9153,9171,Katla,Confirmed Eruption,VEI Unknown,-600,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,63.633,-19.083,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9154,9172,Taveuni,Confirmed Eruption,2.0,-600,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-16.82,-179.97,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9155,9173,Colli Albani,Uncertain Eruption,VEI Unknown,-600,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,41.73,12.7,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9156,9174,Vesuvius,Confirmed Eruption,3.0,-600,1,1,Anthropology,End Year Unknown,End Month Unknown,End Day Unknown,40.821,14.426,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9157,9175,Aogashima,Confirmed Eruption,4.0,-600,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,32.458,139.759,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9158,9176,Miyakejima,Confirmed Eruption,3.0,-600,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,34.094,139.526,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9159,9177,Izu-Oshima,Confirmed Eruption,3.0,-600,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,34.724,139.394,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9160,9178,Mauna Loa,Confirmed Eruption,0.0,-600,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.475,-155.608,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9161,9179,Redoubt,Confirmed Eruption,VEI Unknown,-600,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9162,9180,Ichinsky,Confirmed Eruption,VEI Unknown,-600,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,55.678,157.718,Lifetime (years) Unknown,-600/1/1,End Year Unknown/End Month Unknown/End Day Unknown
9163,9182,Redoubt,Confirmed Eruption,VEI Unknown,-610,1,1,Varve Count,End Year Unknown,End Month Unknown,End Day Unknown,60.485,-152.742,Lifetime (years) Unknown,-610/1/1,End Year Unknown/End Month Unknown/End Day Unknown
